Math::37, 0, 8, 19, 4.346672, 5.892015, 400
Math::106, 0, 0, 0, 0.000000, 0.000000, 400
Math::103, 0, 0, 0, 5.278041, 5.278041, 400
Math::102, 0, 256, 512, 76.216342, 72.928758, 400
Math::36, 0, 121, 127, 33.542494, 62.616661, 400
Math::35, 0, 0, 120, 16.586033, 16.692294, 400
Math::100, 0, 0, 96, 5.117059, 12.250440, 400
Lang::50, 0, 127, 359, 38.326045, 60.981866, 400
Math::31, 0, 0, 0, 8.838691, 2.439385, 400
Lang::53, 0, 0, 1, 3.658923, 2.506400, 400
Lang::56, 0, 0, 0, 0.000000, 0.000000, 400
Lang::55, 0, 0, 104, 16.527971, 11.794708, 400
Chart::19, 172, 352, 352, 168.124026, 175.148489, 400
Chart::18, 176, 592, 886, 124.292043, 199.793998, 400
Chart::15, 0, 0, 0, 2.261554, 6.509541, 400
Chart::16, 127, 476, 476, 140.603192, 180.462014, 400
Chart::14, 0, 0, 91, 11.552841, 19.869149, 400
Math::8, 0, 80, 80, 20.404495, 20.404495, 400
Mockito::37, 0, 8, 40, 14.541251, 14.541251, 400
Math::1, 0, 16, 149, 12.977272, 22.172894, 400
Mockito::35, 57, 147, 183, 33.734091, 70.419736, 400
Mockito::36, 0, 0, 0, 0.216619, 0.216619, 400
Math::3, 0, 0, 0, 0.000000, 0.000000, 400
Math::67, 0, 0, 0, 1.750786, 3.193637, 400
Mockito::33, 0, 0, 0, 1.264891, 1.264891, 400
Math::4, 0, 0, 0, 0.000000, 0.000000, 400
Math::66, 48, 135, 309, 30.350562, 68.910816, 400
Mockito::31, 0, 0, 0, 0.000000, 0.000000, 400
Math::6, 0, 0, 0, 2.420301, 4.239107, 400
Math::68, 0, 1, 1, 3.562706, 4.999772, 400
Mockito::32, 0, 9, 185, 29.940362, 29.940362, 400
Math::7, 0, 0, 0, 2.323043, 2.673957, 400
Chart::22, 0, 0, 142, 21.687497, 31.531246, 400
Lang::60, 0, 89, 143, 26.920898, 52.646828, 400
Math::62, 0, 0, 0, 0.346904, 0.140549, 400
Mockito::30, 0, 0, 0, 0.000000, 0.000000, 400
Lang::63, 80, 160, 320, 21.640804, 80.501935, 400
Math::65, 0, 144, 192, 10.167618, 44.177073, 400
Lang::62, 0, 0, 110, 9.167583, 18.857922, 400
Math::64, 0, 0, 0, 5.450393, 3.161452, 400
Chart::21, 0, 0, 150, 13.341058, 9.469062, 400
Lang::65, 0, 0, 0, 8.151893, 8.151893, 400
Lang::64, 108, 108, 108, 109.140642, 109.140642, 400
Math::61, 0, 0, 48, 6.554895, 6.554895, 400
Math::60, 0, 0, 0, 8.629979, 2.579603, 400
Math::56, 0, 0, 0, 13.852534, 4.516840, 400
Math::55, 108, 108, 108, 109.669228, 109.669228, 400
Math::52, 0, 0, 0, 1.877611, 4.933879, 400
Math::51, 0, 0, 0, 0.000000, 0.000000, 400
Math::54, 0, 0, 0, 3.526093, 6.577662, 400
Math::50, 112, 376, 376, 112.944176, 145.842095, 400
Math::90, 0, 54, 54, 17.556711, 17.556711, 400
Mockito::15, 0, 0, 0, 0.000000, 0.000000, 400
Mockito::16, 0, 0, 108, 4.612009, 12.318912, 400
Mockito::13, 0, 0, 0, 1.355466, 1.355466, 400
Mockito::14, 0, 0, 0, 1.902104, 1.317987, 400
Mockito::11, 117, 117, 117, 61.143041, 120.239732, 400
Math::89, 44, 90, 100, 35.046096, 60.101754, 400
Mockito::12, 0, 91, 91, 38.603819, 38.603819, 400
Math::88, 48, 48, 48, 15.338723, 48.634354, 400
Mockito::10, 0, 0, 0, 6.188205, 6.188205, 400
Math::84, 0, 0, 0, 1.183776, 1.183776, 400
Math::87, 0, 0, 0, 1.392376, 0.931907, 400
Math::86, 0, 0, 0, 1.192080, 1.986361, 400
Math::81, 0, 0, 32, 2.027448, 6.754642, 400
Math::83, 0, 0, 0, 2.275409, 1.941563, 400
Lang::14, 0, 144, 144, 35.084870, 35.084870, 400
Lang::13, 0, 0, 0, 0.000000, 0.000000, 400
Lang::15, 0, 0, 0, 1.449459, 1.741226, 400
Chart::26, 0, 0, 0, 1.305504, 1.305504, 400
Lang::18, 0, 0, 0, 0.682101, 0.464155, 400
Lang::17, 0, 96, 108, 9.003931, 23.781832, 400
Chart::25, 0, 0, 0, 0.100974, 0.085818, 400
Lang::19, 0, 0, 1, 15.186412, 16.852906, 400
Mockito::19, 0, 0, 0, 5.290201, 7.917258, 400
Mockito::17, 0, 108, 108, 11.107318, 27.771604, 400
Mockito::27, 0, 0, 12, 15.235483, 10.711235, 400
Mockito::25, 0, 176, 352, 38.912708, 45.067136, 400
Math::78, 0, 0, 0, 0.000000, 0.000000, 400
Math::77, 0, 0, 0, 37.876315, 14.858903, 400
Mockito::23, 0, 0, 90, 6.702694, 14.405841, 400
Mockito::20, 0, 0, 0, 4.950355, 3.663141, 400
Math::79, 0, 42, 42, 11.994291, 9.965766, 400
Mockito::21, 48, 162, 270, 64.175474, 59.362824, 400
Math::74, 0, 0, 0, 0.288471, 0.215589, 400
Math::76, 0, 0, 0, 0.449162, 0.649259, 400
Lang::10, 0, 0, 0, 7.808628, 2.480024, 400
Math::72, 80, 80, 80, 41.591523, 80.822295, 400
Lang::12, 0, 52, 124, 22.699639, 22.699639, 400
Math::71, 26, 100, 228, 42.959286, 57.712976, 400
